aaa88145cc8a04379a38a105b183777f 818a97184490794ac72876e39875208e 0
0af6a3fe2667b04b651a6b2f4c2d24d9 81648f1724ebdaeaec091a8d70d09997 1
4f4ef5bd68f5635c751fe52d33984608 3523f5339b2f4196ee1bf4ac564e7a7b 1
58dba84da50b5df468202131c042a9a4 ad23e88d1baca3664c9dc8f55b75748f 0
a3f9f219ff7613ec29887341fe0107cd 3a2f287deaea53267cb7b387b0eabdbc 0
514c5a9a2cf19cfc491e0b91a1f6c775 113e70992ea1f265f55593c16c9db87c 1
78acc4f1dbd3c4783917365a0db43a14 70104c8e76e76cc7e9e0a232dd791f6d 1
a36402744ec190661645c82fe60a6cdd cc8f82e8bffed680b82ea76192d472fc 0
ba9b3ccdc8a4dcb5cf4dbe31c034cbff 0aaba3548288a5ff3ec20ad3843f7a58 0
91aba85063768b71ba66381455564bad 992ebe5043d312317791cfeade635489 1
7461eb5f01efb8d4c70458919fe60a0b 420b815cb8b7fb632ac87b1ebc79be06 0
28c2820d5b6d37d7eaaa002e03e78d49 452d1f87756e13791be21d3d55ef3f6f 1
2b5662c792059b11bbe4b240a60d0fc5 30265c4b4be688162316f976c4f16b6c 1
4b36d00d234ef73ae7bbeed2fc6d8e70 a00b8d78f4147e474219276a851e2d3d 1
810591502f07715a0a669d016ecfcf1a acf942a8d3a5ec7c4c0319bb8743c7e8 1
a9db287a975e8747f900a050619290a0 aa904e68bc01648875dbd1dceee22eaa 0
6d3c9aa1ab62a404ff4d3049d48f884b a9651b5df9a3d495a200cbad20ed0d9b 0
4c13afc6371e8059145c8330f5634bcc ea8ca23c095d36402f30dde7f5937341 1
aef721ba5a682293524a7ee66efab36f 5e2d7c5f283803de6644ee4ecdfb6b9e 0
b8539693b39e9d34b298312a5c3c586c 55a20af0dd4b01b2b82df9c28b656353 0
d612f041bd289b659832962704253381 6964ca320a537bddf3e7e09181086d4a 1
c7bf3782d399897b264cfd474764ec21 3bdd2cd08a437e427b7d1548c298d8c2 0
793264731163a8e64ea498083800eae2 2e5700bc40f6d0e75cb672d74fa0f692 0
4fb3c97cd2dd14ee148cc1819bd11f96 6df66d8f61651841cd887469345df4e6 0
a2b1f318b65df43b22b4493aa369e079 720a02b4d3fcfd23641585daa55d6165 1
3c5400ac4610b8c179b550bee2576c5f 3d53a67f986ee4552139b9eda86d2993 0
124e9ceb5f648ce1bde4eb3fc69e894c f7d158176247b62a8efd79ba7a3ad7dc 0
2b19e740939eb702868d01f43bb1d64d 7bc29151b607d3d159f4599b715fc768 0
f545432392657d427dc8cfb869d38885 e5399904ea89f7487dc07ca2a3b9ef52 0
ac98b64cf4dd74b4c992eafc5454cab1 2cf530e9737f3c5b8b71b3c54f7c312d 1
5e1e7b8f0314b3f1dc34ceaee15948af 47b98794574cc631402c6c92c78b6d48 0
1fd416deb3dc7201746c77b5aeca0167 f549654a8c4d540d1e566d5d3d4fd7ab 0
98d9f9b5017a6ea411f8d910cc60865c 786e7c4c044be6daa24efd961edaee43 0
f12a77611b55cf6541f7134d6c5211e5 5265fe691433db1efb382c95049e6a57 1
bda2a000b610d3ca21694eb8119cb983 5e6881059f820bc4db8b020e94f2aec4 1
a0fed7cc784fe7bd227cf2bff17fb04d 923f31cea5aabd1e0c9f6a3af5452838 1
cb6e3b5191d48a89865313e601efbec4 c2d5f83762773e03e713b8fa9f581e79 0
754c106224d1a05f1f30338a6681c576 ad5cca178330c3806151554d3e9430e8 1
3bba00d4d408cbf568081776714d0ce1 0c488c479b92450f19cbb19d6d535c95 0
d3209e693d5f0f61db061977eabbd34f 8c62e1f5eccf614d390c88f11b96cee6 1
fcfa1c030d99ad35bac4447fd743d354 87472148eb746a5e249c6fd4849c36ee 1
7666f403927b8f04f9d9ba45a8aaa54e db5605aba2d78254bddde664771a34a8 0
7875f2c6fde3da19d881aced27220e67 82847d1dc457f174892fdbdd88bedc01 1
96197f7457d2031e9f28482929ba626c f4913adcc11ac18710c449477337455a 0
31f66e324d74ab4c1004ea7b4834e50e 32a0b8c29574503588b67428ef8eebd2 0
98a64c9a9cc995d091e01fa164710007 8ee41e9e575a5ec8916ea2e6cc5b1300 1
e56803f71a227292d25f3705232833b1 340dd83f71a26967ef5e1379eb2c8a84 0
0adcd9fe1e6bf30429a12df730323a5a e92e5c37da15c3e7974f3d584cb0f8b5 0
b0486f9e19c16458400c8ef8857815c7 3809daf8e21bd9ff4b8783a11aa9ae7f 1
ae6556baf00d7e49c5e4529ee252cb0d e2933c596e875f9520846fd792dc7262 1
cb978d8bc7dd01bfa01cb86b45277453 d993219fd7d5df3eb152eb04d8c55ee8 0
2c039f8279f3ebd4b7a1a22bde713150 ddc87ebb202098c75c765d44ea469082 1
675f5745a121233a2e863e882769141c 72ab6c7add78d5f797b0b4641d2384b9 1
a0c400e7eac6fd365c0d7c38bd2259d6 04bfe6ba2ecffa5b4b1231c4cc004ae9 1
0d161869aee515b14d887030e2792968 4345e032c6ec22adf2a9266ca514305b 1
0cd5ed175a38c533be2f2dfe1e15210a cdff0b3dc70130faaa50749770a42ef4 0
aa1d32497e207f5b5f97f2482bb49788 2956b2a305025b6c998c736323406a40 1
135f93c9f83c25a5660a8bd5c06b29c2 ab04b0039f3de4d19e9ac9028de5df52 0
d4ba07394d9ccc1727fea0749c6bee9a 7416d5f15b5703a4588a8e55c819d380 1
b728d77bac7d8ff3fdb633a8a3ca93d4 e021876e078aefca17b524a417ffce69 1
bcf5a2b6e1929757929e9a18cfd3da64 6960e76fa393f16db09ca21c24b99f2e 0
31b945d010893d33f0df2a281834541e 6efbdf7a8784a82d6aae18a3b214ab7c 1
0817aa3ed88af514f1c3463e7f9fb7af 0642cff6fbae79ddf4ebef960d9b55cc 1
a6f784285f831a2110ba17ffbab6bb31 6f39ac889938221171e32c17473c5ac7 1
f9312e6afb4b695280e44dff6d8c8563 252de97da2673fdd6c0ffd8d553c2df6 0
4521d44806dd1f7d6cf36e425c132437 1f511b83e6e98e140ea0c3c8027db1d5 0
af6b7306c113ec278c87a45a39168046 66b4a0512d44f7164e4b9d936e2e6a3b 0
208029e0c588961044521aa2c959e9aa be31d0ddab93bdd8b0010ddb1defa48e 1
40acee257853c7c079ab71266311a5eb 99de0c47b8a94bc7adb0669fcb19585f 0
9008b199b8a749626a6bbcaa21fecbd5 543e38e500aa81e559cb25546a397b9c 0
d28da326bd1351ffbfa3983804de8c03 6ad1426fd0a1420bb525c03d5925b9bc 0
44cee70713bb9d69f9f65772962c577b fc8f67eb08df61c60aafe625b8b3703b 0
b8fb739c6fa78d2b8106f0adfab0bf4d 4bfdb0ca680b02599efa52808db07088 1
e038543b217b43f1d3d0fe68bc5d257c cc1222b66c4b085fd44f9e936748cc7d 1
4dbc99b725cc28fcab0b2416e577bf9b e6e32d93048f9a588b2a482f36735e75 1
d3c77001521947bb914b520949cbcd7f 84278eea4898f6afd0e2592193910146 0
7de410ee965cdb55c833bf6399dc8b67 8c983df18b36daf24083693368f1d6c7 1
85bd8aaad1e28377799160b044442f3f 39ce7d5ec5965a7562566ae944796642 0
a74a73510156f90dc2e38e631c052a7a 4b8d9ba6fb17b9e8be7fb88e1b6ef696 0
0c5979ac119b601ef435a59b9bd7fd3c c195d3bb780d736f25d38e2d4e431368 0
774c0258f8524291904f4f49905c6051 baf189ee455d44eb22e9ae958ea44f20 0
21d582c12f8ccddd25be873ff0c8cdee 1c40fe3259e3e7da17070fb0dce79550 0
3b2b75358bd617e12e2f0888539377d0 4a8616e207c9980d6332d09855160e3b 0
a62472a533613554dcef83fc2327f7e2 9d177247f8480eb465c9362c2acba6ed 0
41dc0a7cac66fd8841013071fdeabadd 766ff14223909f23946298ddc3fbf9ab 1
597093a8d0ad90df7d5f51737ebef5e7 8171e07223f9131e6709b1132302a9db 0
6426b9861505f0b521dc0f747ffa31c9 0454d1e77086ad39216cc72cb023bded 1
334170dcb9a49dca50616cf1abd6f1ff 29271d2161a122ca6e74b614a6e1fe5c 0
6ebaa9847a6af60df6ae8e1191c93a5b fcc17d7bedf8e55cf5e4376d2b6a1f0b 0
54adf8968b30b677cffb871a0ee7b073 12402969435e124f6b61201079bc6c13 1
d1e15e842733b6e7d7cf90b8203508f7 251d144e6d32488e12833fae54a2ec0e 0
d612d1f419b2166c4aa6894619ba2f53 00e0664fcd8499d2ed523d1f378fc36d 0
c05ad123bf4b1655f5da280c39de4475 f0f073a1d3a6ad61b7753506ce194152 1
f72d4e072878b395cfd8870ba7bba7bd daf2f2073b895e965e7d27ee33ef8d89 0
302450a2eb1625a13c068e4c5a950743 98a4a8921a33d088a10897b49a8ce549 1
91105baeabb6a8b67cb5ed6fdc90db0d 137ae434261fd8d34bc13c257ada7358 0
4a831c426784851bafeced28a67ce6b6 9262b46403d8b6a222308cdc7b59690b 0
03055750d779a3184379bb69be568e8c d0b79d6625b3b39219f05f895600ed04 0
ce749d8d914624e671a94c55f5877fe6 2549524cbcb55c67d5d2243f74fc86bc 0
ad8440d7597b943fc814761bcf68cbe2 577d0a27fefa9db2536073aa1937def7 1
5c5407752ba22f6c82f3dd413062c27e f23649e9e1c9220312625731a3839fe2 1
1cf48561929a85972479ab7f19aa8ac1 1efd88eb966ab72e1cec973044d885f3 0
cf6685d3a6c41cacd0c66beabc9cdf23 22de9ee2fd2b71edca52bb996872f865 0
dafac532131158f788a14e77f1081895 9eb3b4470ba444187ad8e0aee73f2732 1
ac73293ee046b141e69d3b3b05ec08cf 5d1801c01119bd17bdf79ef9e1b4d7e0 0
b8defbb11ad4c6624c3c2fe5eb152fc0 4c48eaca072c70ae3b3e81dd12d4b07e 1
42b731cf649e8987884bb29b8b0ca097 03ca7ad48d56afcff12fef320d9f9d99 1
6b32849a2e8f34c38c8dfd24185f6443 93da3c6bf39e36fb5612244f318ac396 0
67678f8a66974084e3478f8d1b257223 5339f33f56fb1742d666f7f5450c6d42 0
fa0a39c85fe6260e4d81b4aae52069ff 15a92c9be0e829b6b6e4b5add119880d 1
c0c7b265b4687b706e06a9b502651710 9233a2d42c022536593e863bd755b4e7 1
6c48c6461f83a9f808a6c8c5db2412dd cf513457bdc548fd819295dafc437ada 1
f77fb0b750d04299ed907fbba488f70e 146798b42ded23d9bf1cdcf5441b2f50 0
77e289a9fb9841b36edba43dd5b896aa d31ab0d5f922bfac49fc00ee069a2e01 0
e7d6e1d575214ba5977ea2413bc59c34 77071ec09691b215d3f161f8b3b49617 1
d430651e3a8e142135f96113b5ad6ba5 d55a242c9115467b6a59d989f35563ef 0
024ad1c1da1c196306ffa728abbc385c 15b913b55974c72cbd761be6e7206de1 0
c785ed6cdb7bf627b7f6091753df9346 398ebc9da50643fa627ca54144dc3550 1
414bb5955fbc10ea89d979b514846575 16166cb84ee25ccfad9fd5ff24645643 0
f3b49af8a40882dc51e0ab7a3ea952fc b0cc6afc0b383464af346c456579961b 0
f41c5b351009adb41dfce23fc6320075 f62bafb98a78a450bed1b1ae6583d7b2 1
187598904e0e201299bb3d558fabfb7f b5d7dd99ec2eec61f81c18de904ceb6b 0
f5466b5f0ffe84f9773c96d1117b3fd8 50bf90a903b9c03004f868079821e875 1
1c16a4b2373a0144291c6a321067f511 71d79f087d6f874960288ee0032931da 1
916633f527bb450fe88229449c3c1b5f fff3208b48e4955f2cb8732c56b73156 0
cca585f22b229e9dd150e9b47f358b6d c5beaf898215dca2c4533db9318025b8 1
2cf97ea351cd1d5da2cd953c5cb790d8 b6fc1c683abe939f76075f454034b375 1
26488c39a4a5f6520cef6c6f1e621bc0 0fdce8142c4d9974ad0a2c1bef4ba332 0
55a9a254aa2f0cefd03b4dd884c0a488 b273f8eb19e52dab4e2f90e8fa211f93 0
310d19d76b915fb9015a14c64236c36b 745b972498348e88d347d19c69624539 0
5f8465a84003ed4875e8d24dbbc47ad1 7b24cfe7cd73856d25f70f46900728f8 0
84c6b693ea30a3aa4382d1a0e41507a6 b510e6f19a4f1850c2568c0bf8a17c00 0
b784a7d0b087db7dc6a41d53bfb1a863 6eabd71b61fdd7e7b0b098843a37ae3b 1
3b56f4dd979f89a8cf48d690d80d7f97 09af153af3c785d89bd274092e352ab8 1
6b5f9669a0b73cba7bff5ef9c3c508bd 85e84a7f7bc419b9cbb9e925cf660652 1
b4d04b2f847a897d7df719d947556688 280078e205be3f7edb603bf82b4ee1d8 0
10d1dad877001b4c060961d2943bd767 33e45c2779f17756a4f8edde395e443e 1
7a99ddca483f6e38b3896d56fa6367a2 9f8d43dbedb5375f4e079ed48d1aa0ab 1
5ea7014ce75c6c8c0e6065fc8d9c397a 5097afcf74e6e2c9cc040efac4e0e23a 0
a6de610bf8e1590886e8e51e8553df67 6493255bcdab8081257764816c233000 0
5d25108437e53cb2aa7156a406f1144b ea88e50c4eb9932f47039f525fe25477 0
e6eb976c3596c01af218e2783cfd3f9a 1e3321131bc1bb362442bf182ce472b1 0
5f1cc0f3f351bdce0b74e7b45213225a 22540dc9c4937e9ccaae986b92e9f660 0
8cc98e482c4a19c57433bc48634567d4 1e6708d8799759c6190c01a1e8b7881a 1
6964e1d560ba35572edbd86654afe763 4b82ac2eea7b4ec88b113eed36d1b5fc 0
83428780284f42f5b2923aa2a056ee96 a0a61002778a150628d98364d8eadeba 0
d278d25a53f8d0ab1df5f2b0e4359acc 3f7f25387382765d6e7ed6d48d313dc5 1
f54b3457303d70c3a029138c93828958 ccea3bfce008225c73272118a35ec92c 0
015ce1a175eb9d641e657d2e206baaf5 8e17adcf1224df58800fb6faf3134b8b 0
ca6b35c89da4f883630ca39373a94e16 9ee26d8d09928680ab71dfe1d728e4c3 1
58dba84da50b5df468202131c042a9a4 8d942187e52cdf001a9d35cd7e027e35 1
ea8b485a1885eb085522195390960f2c fc200e19e8f9e5c9fde92bf7a5c44eed 1
68cac478f3d02c16467fd5dcf8c19058 f1f90b83323477d45bf68afba2548421 0
71ea5da51bcce73ac84b73b4fadbcc4e 0200f12902783205e453d1f4f5958f48 0
ff5f55ac9a278b369d04adcd533344bf 41a12d3b51b520a80c93b36576416e4c 0
dfde9b3bea997caafddf1af0c8a0b9bd a1eab3d6d43a1a10fb402ad5df2ce3f3 1
1648ddb51941a951f69fce0ac70fde4d 9630d1dcd1ab16dbbef78b0226a808ff 1
5ace04427039834d2359de44911658c5 615e32a782293dd7c39e6203ca8cddaf 0
a5be7d2069ef08b5638cf85906a04794 65e77224bd50456be798a1704e0a02d1 1
38396de4bbdd9c2604233c3fd35ba239 3f7915842d31c71fa8e3e7bb8d69d70a 1
b3ed5b0ac4f4de29b7c4accb31699822 e44b387e01dd75c7f437cfef22a845e8 0
e9203966bb434bd85b5dc2546f21029e a67ba1f958d5ce621fda2961b891c33c 1
6e101f07e0c7527a9c026dc35ee091ae f35a8693a59ae5ccd62b861d266ab3e3 0
5401e8f12741b60041ffe380d41c89b4 375bb0d665302c523826fec0680174e0 1
cffc0e444e9f952a39e0d7d8134d123d fd4f12200f9c00286936bed76070c34f 1
83bddf8ed3295b6e244809e96ad71e25 49f3ba699dd9a72362307b00ac47c8ef 0
3e6ab28d07751fcccab90af69f165026 3b7d5dd910424b33263056bd2c8d6f3b 1
f5ef6679956981e2a14cc3d85cbbc475 bef0a539df2693f409c11b7ada8a242c 0
8654c2867ae1225cc801f5a38ee60dd6 800d55e95c99de5724d1fb6f80a31d25 1
b0eef7011e4ebc2a568665d15cf9cb08 ce6d62a033742ffb56579fe5e79dab41 1
d793c7b8bf9fa3308c5b6f44fff5b2b4 1b5c8f77b87151e72875a4a755d98a52 1
47b7a7ec2a5f0035cbf9a2fb60494cbb 85a51d231276f52e2a49928ed98ca334 0
6720382e63dfbfb276d23c34cf353269 3bbef09851a05077d73fd24a844e3386 0
b3050ba6e889cf385a6b12b23270f69d 217c1b3a747ff4421a94e52f7c27ddd5 1
798b2b83400906b52ee8f878083c576c 83a7b728f262baf4768def8a2449ab00 0
d7f7d1c5acd952c9ec71abec738df919 8a958e521c9c28f7bb63923bcb2e22cd 0
e13695c4b0236d5bd59939016429f72f 20dfa262e47eef0b8ef48e31b1c64935 1
bfa2801a26d81ae101f1d45659f71555 f2b81fc8af572f62af83042782491b73 1
264f161bb0b100a7fdfeaa6a5608cea7 c5a0ac3b7744c84737cefacd86c430d2 0
3ccb9e1fb76c4ccb468ef9687222ba7a 1ac2b261852780b5bb1b9f93febb6113 0
b31bf57e684402517d0586f3d2eda230 58e3a5231519c63db4a8a22ac8f6c773 1
467b155f1a408c0e55bb8fb2f6f89822 7e9fb73b6a2d02907d584fc4f898979f 0
04bdb27193e0f1ed8643ab82f2ee0342 4ecb29b314a53972f795d49898f71e26 0
a2dfe51a7dbea552403d989b2ea9e08b 28b2bd190ff640884d2957ec563fcab9 1
58c7a1c838db0b187d979f47547b7b18 90da8fec0793b7bd09d97ae5c0465988 0
bc915a66537591c493480a9e9cc27e38 75796c1e94ed9ab7b5e4bb9d83ee8ea5 0
b9117db075e08c8bfd3946d7e332d67a 17930f353e00e9ddbed7f1095c180b0e 0
5d2c82502a6287fbb71ab81129ec560e e7cd7cc91c431747aa83477f760d183c 0
31e2eae401cd3ed6269af0009f134b11 3adfa1282a941c106bb4e96579eb44ad 0
2bbb69439b3c3c293983de1203625a8a ebfc043b3684af7507ab86c0c005afbc 0
ec529a10e71c73cad7113262704fc2c4 2b47af75389e89e5f1c1398bd19a6a58 0
1aa306582aef1b993feb4dac65812018 6a018d4af5348d7efb52d6ad451fe53c 0
13187c43f302270932c408999a6f2c6d 6e0e8407a8826d4c78a1d0f0071a240f 0
1a01c4a0713ed3ef357d825d2d35513b 23a8a03b9cbe0eea91dab51f28b592bc 0
73535ed06dea826a1d9b365bfaaec563 48c2ffac390c2f0ca8e35aae99058119 0
47b9fc268bf26204ac25e70be48b330c 425c275ab5178cb7cecfa797bc2a786e 1
c7d45f25fec49fd7e7b2e1f6593d9905 ec7e097b425d362f097c0904d617cb96 1
5c00c04ab63a40d65e94465ac4621f00 cac4794caa472adcc5bc09913ba7c294 0
f39c96290ecd68d5ca079bb756a8e77b c6b933ffb22b8a4f0565a3bae7691c84 1
bae1725ce541424f5543600d4721e615 a9f909a68aa72587ec2e5123c70f3fea 0
db608b4da47a16a41190a8a82f1ca18a 52280371c81571f7a14c50a7befccc80 0
302867e5ad81e57f1d3f3610b787fa30 4f9120ba3e4344f2a1a36e4ce18de776 1
23559080664ded7c56fb025d2c94b9cf e23f76b0191ea9e32faeb926ce6bfcde 1
6ce2ea689783c06a1ca11668c4a24caa 7f1f21dde99ec18e81a7c89b16d0d656 1
0af7e6afdfd8da56bc52ab77a5b937fd a6780d3d4bff2f643566ab74088ca9e2 1
96b5332d69afee48c293bc0be4d65e8c 9399d31844e26982bc8b02fc82696647 1
3a3e0c3b869b98c903e8e2b19c603aee bd631f7fbe5c12eb02cbd665ff1ec778 1
b8e3cf82bc724254e7ae7f75bb6893ae 98e75596491d00f38f8cc260a5ab235a 1
aeb3ceb24afc1e0fc396382bee52a4d1 46421babc4aa1ee898da1592dc0141b4 0
38c26fa67342971de070fa39780832e2 bdabf7cf84f6557311fe9db1e9781e03 0
7480f54156ec8526accc8c808ff85fe0 4d6e0f56a80aedbad2d5de2700dab7f7 1
9e4055c2673a310f6c56dee2da34c195 e7f6c5019e747bd4b454afe7fd967ee7 1
7bf75ab8e1c4b826832fc484124a15b5 93206c0439645913540a4a18954ade15 1
7849138a8b7bf26061ea308c26d0eea1 2a64b2af61e063a173989c516bafa901 1
db7c5653bf51e7149fafd1cf144d2d72 fb50aa8a32690d352f66167acd4394ec 0
c4fdebcbeea6e3bedb6d5a70e4178f96 2b540e176507bbf8d9e7d08c12c79d49 0
8ec9b65ff53b15501fb928a95c996e8b c7dbf65c667967c579bbbbf0399b84a1 0
2754ef7b5537cafd74d9f2f2d0e7d038 4d0cac6b3706f8455f9b8b1677c7778f 0
79f86cd5826b2dd64879c6e3bea41fb1 15f8cea1a3738a3db6ae070f8b53c638 0
3345bfee6fecd34802d1e9cf73e32fad 0f0e9f051454dbeba372e29821111e94 0
50571beabd0e1b9b2391d799b27e923b 42bb5f9c66efbbeff06cf087d34df0eb 1
7b3633a71d28342a1cdbcb2500526771 e1ce16685587590a10ca92b85b24aea0 1
8b59f832f7677facfc8ec786750e5862 99945061b5e56562f577515077a5aa74 0
27f79add2257f691425657448152e651 8c852db5366507d9562927e61d251783 1
647d1b719a72cc489beb6fe52d42ed2d 09e6013e6e4e3d9aaecfe005af674468 0
d24fbf408aa62668f4ab847db6d11431 f3755146bca593bb123536b39ddbd350 1
4e30765055277605deccb68bc14276ab 898a0bc9e47ba70272794b5b4f41f78c 0
37b885ecf8b14ac65df03fe2f598fb3c b78910d4043f96c4fe67aa5b1901a7e3 0
72dd87737da4e23fe9db03b2631802cd cd7dbc4fc5b796d24490438dcde018ea 1
f6fa23a084495871cd03f44679de92ed b6ecb48e046934022ddcad8ea8ababe8 0
ca94752edecef1fe69a4b20b651d1501 801735283e8bdc7136d0bf8b062c17fe 1
e0e378353ad5c006ba8df373f95c5bd8 b7f6e3c759c4e0f5cf71662933f103b0 0
952c77527e5d3715d5db15dfe265aae8 20a56c87689b635afe5b7eeba128035f 1
b37d1c13620937b7b63fbc47b02b2451 f55719e75daa53eaa9028b813f2aa226 0
03a14c0e762729901457ae5f9a0863cc 3f72349bc61a4827b3a4c2f335933b65 0
bb66a9c65cd7eafd5a0514f4193fde41 f71e4d221a66b4584885e3cc631bd3ac 0
556217c2f8a374fec52ffcf103570b2f e1021da644a3417cf2b93b6c556cdf7d 1
9ca0348d3051a246ec1a10f1b494d106 e283f27309f55f1e023c9ff9fbef251c 1
c77f95d705a5a453a41a89deb0417568 4a85691f8e0b28dc4ef301aa1a7eacc6 1
8cf71171e8915b223aa133b52bac170f 649d55989ea42acbbcbbeaeb8768cec7 1
58837fe968326e8a42df69bf42e83b3b 6fa845c0e3e71f1528dab09d6094473c 0
180b6fb4e965e77370796c3ae0c253d0 da55e8ce639311050f5ed35f60edcc9c 1
8edeccce38ee9897d170711006fb414d b1519bd7bbbc7ef7d43f5af2ae6faf24 0
874fdefb3b4220dfd3cde6cc2cea615f aaa1990cc0820002cfbd03935881634d 1
f8ca8b4cdb58b8a2027fde3e6539d482 8bec71b51701ee2ae0515e69d526d6b5 0
730e215910e0c0c9d04f06643ae746ef cd266907d63911f462612224b4d3e7f9 0
9fc3616b6db9461484060639eea9a07d daa18dace76f9e4373511c1f1d85bb5b 1
392983989fedc43b8d9239160893768a 572e23847fa46c89db055c8b8d2b9327 1
89205a85c021177d0dc7f3d4774cc632 a29eaf46a8349583e5408ecb7bd176b1 0
52d43a004a5b0771a7b11427c93a6703 29ab8b4639b99d70c07990c96d12ec5f 0
aadc061847f629ce7eba2a68f12da994 c481e35bfcf021e6f13eae1dfd9241a6 0
44034742710d27aedfa5ec6df2678cce 87fd324bb1c4fa2caf0c91810de75efa 0
95b60adf3ea5fb672de7f677fface7c9 074fb1ad748c76f9af3074ce5233d06e 0
0fe8a94b188151ccb35a75fe2d599b79 d5a42f64b8b117c274f2d7cc87191ddd 0
81b8d6329db293614e949f58c904ecfe 4b65183ccd74864213f21f31a61c1207 0
ab3cfc641bcaf3fd3e478f0a0d9c46da 30368e7bc64f5d3df14f64e542406933 0
f137ac6a0e010770b937768d3ebcc1be 63590b310e5e1aa9633ecd8feea4dfde 0
9882f37be14e7a811bd87dfab717ada1 1ffd69102d32ab326c4fd564d190351e 0
4d56bed86d4b2ed798ec906aeb01743f 4cc03964caa3250e74544caea161f464 0
f1d37882be0dc38c4856c454a3eee7c5 42a8f0b1424fbf50d79eb8dd7d9cfedd 0
832a0de2e48e68ffa3c4555244e5eb6c 5ec2b47e379e07309ea8801e65fd894a 0
eb69fb836ca01c4b0ccd507516a40ecb 29d83221180fd5725b22f90f425239b3 0
9a9b65e58aa25f18c0365ac0f6a7c54d bc544baf0d8ed3c0627ae8011f7cbad4 1
6b3234324bb69700a39b991081454b10 ea18783685f292e4670a89c13c474204 0
0da7c04609e27f7e4315f040f152f6f6 cbbfe48903e5a36b1415aae43d419bcc 1
5f68efddb8396b8a3f0b7a17d586ffc3 8497114c9ede63140ed33a13634dd30a 1
8e3dc5704a5649e5c97b820b87436223 56e7e61968a7748f352eb6c33be9d887 0
de67e5635f22e38cb1266ee9fb9b56b7 d6de53c1b29596d84be1ff13a8e918a7 0
1a378ad30a813104ee9596daaf82971e 7dddb6d59b3c81b735e1858391d0802a 0
8cf7752e31230a13c7bbbc761d3d0dea 0e46caaf41ac00ffd346f226633c31f3 0
98baa9ffe920c7e46918d89369314dc7 a383931969db02d457f7ac7e9e23b9a5 1
5b1bd9853041ee49108d4bf7207fe0a4 2111f116ed5d2edbb181f10e227e4788 0
6a37a777f7a73fed60e9a7ce64701af5 539fa9ff2537faa91ded8e097d2ff177 1
99c3a6b62b7879ae7bbf5fbc23132628 4d70564efa53da788d7e5d597339340f 1
2866e0a9a2a9f0d9721183885eb03ff7 9d7ccb544caae1a191578845d46d8a49 1
84fc26da7136dfac8d3510a728742a93 e4ff8d694e7d77167ed06527ea4881e8 0
28e00e207d56bd932f895e6cf7c83f93 89ad98767f9d7990c5590a09137ab63b 1
0ce8e64b7afd5f65adf123275b5e23b9 458358eb0e20740b60ab315af0426360 1
2395503451d7cfe18d7f0f4b1aece9b3 dd7c744dcb9a108e10a23e558d233493 0
a687b3ce9b5f3d49bafecf4925edb32f 8018d9f79a3fa25be1f45e00564a7684 0
b8d07e5e722c9a01811878d095cc4032 b2588c51ced2a6a4b94c6fbc60a21e44 1
68f4ad47d08b3c2382d9f7eb4646c029 374c7d38d63dbbdae2e8981d05a290cf 0
00805e29189f122cbce8da950b81f095 b8be3af7172a816de22039ccca280b0b 1
5e4a48a7cafaf8b95fdcba9cbb490eae a214523ebb51459787cd9de550978be9 1
a3564571fd914d8748a0d35f3d901aaa 16d2fc39ae287e5f1e0efc174209bacc 0
f436f5fd751a180056bbe8782bdfcd64 2154e5e1b1b57269ab166232ca5a528d 1
f347600fe5ffc00a5875a7391a8701f6 6132d91ac5a278c19314eaf027273161 0
5159709d53416709eb6d2b56a27e4a22 d8a88fe3f662c4893d9f740c86b766aa 1
e6203e92d164e0ea7b3eeb39b1642059 fcf8051950c44e399e704b17e98f37cf 0
919410d465f1da671ed21253611a0764 88616ae54fe9a8f49b5f75f27ecb1954 1
55c20b1619866dec88c72a5543629ed2 2ca7b57ca017b5db8e7357d03687bca8 1
8a48da5aea6c224e3848fcd393c8479f 349a7c50ab81334e11773b860c13bff1 1
98d9f9b5017a6ea411f8d910cc60865c a307acf82945c48510e6b4a7d883a13c 0
fddc8ca8b10b9858542aab1a8aa09676 f7efcec0f4c7b6e361244b58ba3194cd 0
ca8105d952cb6078a4e9375466c3e972 70c684561e0ee1acb3494baa452dcba6 1
0af7e6afdfd8da56bc52ab77a5b937fd cd22fe8c61935edbd4f024a9bfab71d1 1
2be614923fce1cb1edd00affddb4e083 4543c296560487e13e0f3870ac2b06d8 0
be038191d42c1d1e5ee1c300375b9811 2b5b48784636882ad4da441748404969 0
69464ff4f7c0782ac1fd737f65a7cebb 49d13e04ee9cb416ac195024e3813af6 0
c06f2aec7aaca7e0854e0fa043341275 d0013f475c636ecdda516fe9882260a3 0
ba4fd400b6e765763557927a1a91786d ce7a38c3ea7de4b65c7ee8ebbbe7c77b 0
f231d6c8ab872c6c97b04f144953f14b 52f831595033c23cda0a6d690d85dbe6 0
428957e2ec2acef70f7d4ae728cccc79 a5302df7ac112663b8ae4fb0750e6b8b 1
44a75abd36894e2ea5be511f3d7bfd4f 0cf04a18fc35958bfc7c220078bf2d6b 1
aeef067d721e08cde6735f7e2012f128 832d893ae532ca0bf257f546c5f5bf20 1
5980bcf327df590e615e0e7a7c6f9637 f41c609c23d0518a730ecc8d87716373 1
